id;text;thema;number;short_version_num;invers;referat;topic;scale;labels
36;Die Akustik im Raum war gut.;Rahmenbedingungen;36;0;0;0;Rahmenbedingungen;Rahm02_Akustik;RB: Akustik
37;Die verwendeten Medien waren gut.;Rahmenbedingungen;37;15;0;0;Rahmenbedingungen;Rahm03_Lesbarkeit.der.Medien;RB: Lesbarkeit der Medien
38;Der/Die DozentIn setzte Medien in angemessenem Umfang ein.;Rahmenbedingungen;38;16;0;0;Rahmenbedingungen;Rahm04_Umfang.des.Medieneinsatzes;RB: Umfang des Medieneinsatzes
39;Die angegebene Literatur war verfuegbar.;Rahmenbedingungen;39;17;0;0;Rahmenbedingungen;Rahm05_Verfuegbarkeit.der.Literatur;RB: Verfuegbarkeit der Literatur
40;Die Lehrveranstaltung wurde rechtzeitig und zutreffend angekuendigt.;Rahmenbedingungen;40;0;0;0;Rahmenbedingungen;Rahm06_Ankuendigung.der.LV;RB: Ankuendigung der LV
41;Der/Die DozentIn hielt sich an die Lehrveranstaltungszeiten.;Rahmenbedingungen;41;0;0;0;Rahmenbedingungen;Rahm07_Veranstaltungszeiten;RB: Veranstaltungszeiten
42;Wie viele Lehrveranstaltungstermine fanden nicht statt und wurden nicht nachgeholt?;Rahmenbedingungen;42;0;0;0;Rahmenbedingungen;Rahm08_Ausfalltermine;RB: Ausfalltermine
43;An wie vielen Lehrveranstaltungsterminen haben Sie nicht teilgenommen?;Rahmenbedingungen;43;0;0;0;Rahmenbedingungen;Rahm09_Termine.nicht.teilgenommen;RB: Termine nicht teilgenommen
44;Einmal abgesehen von Ihrer Bewertung dieser speziellen Lehrveranstaltung, wie gross ist ihr Interesse am Stoff der Lehrveranstaltung?;Rahmenbedingungen;44;18;0;0;Rahmenbedingungen;Rahm10_Interesse;RB: Interesse
45;Die Referate waren gut strukturiert und verstaendlich.;Referate;46;20;0;1;Referate;Ref1_Gut.strukturiert.u.verstaendlich;Ref: Gut strukturiert und verstaendlich
46;Die Referenten waren gut vorbereitet.;Referate;47;21;0;1;Referate;Ref2_Referenten.gut.vorbereitet;Ref: Referenten gut vorbereitet
47;Die referierten Themen waren nuetzlich und wertvoll.;Referate;48;22;0;1;Referate;Ref3_Themen.nuetzlich.u.wertvoll;Ref: Themen nuetzlich und wertvoll
48;Die Referate wurden durch den/die DozentIn adaequat ergaenzt.;Referate;49;23;0;1;Referate;Ref4_Durch.Dozent.adaequat.ergaenzt;Ref: Durch Dozent adaequat ergaenzt
49;Es blieb genuegend Zeit fuer Fragen und Diskussion;Referate;50;24;0;1;Referate;Ref5_Zeit.fuer.Fragen;Ref: Zeit fuer Fragen
50;Die Referate waren insgesamt...;Referate;51;25;0;1;Referate;Ref6_Insgesamt;Ref: Insgesamt
51;Mit diesem Bogen konnte ich meine Meinung zur Lehrveranstaltung gut wiedergeben.;Sonstige;52;26;0;0;Sonstige;Sonst_Bogen.konnte.Meinung.gut.wiedergeben;Mit Bogen Meinung gut wiedergeben
52;Einmal abgesehen von Ihrem Zeitaufwand fuer ein Referat oder eine Hausarbeit, wie viele Stunden pro Woche haben Sie durchschnittlich fuer die Vor- und Nachbereitung der Lehrveranstaltung aufgewendet?;Rahmenbedingungen;45;19;0;0;Rahmenbedingungen;Rahm11_Aufwand.in.Stunden;RB: Aufwand in Stunden
53;;Gesamt;53;;;;;Gesamt;Gesamt
