id;text;thema;number;short_version_num;invers;referat;topic;scale;labels
42;Wie viele Lehrveranstaltungstermine fanden nicht statt und wurden nicht nachgeholt?;Rahmenbedingungen;42;0;0;0;Rahmenbedingungen;Rahm08_Ausfalltermine;RB: Ausfalltermine
43;An wie vielen Lehrveranstaltungsterminen haben Sie nicht teilgenommen?;Rahmenbedingungen;43;0;0;0;Rahmenbedingungen;Rahm09_Termine.nicht.teilgenommen;RB: Termine nicht teilgenommen
44;Einmal abgesehen von Ihrer Bewertung dieser speziellen Lehrveranstaltung, wie groß ist ihr Interesse am Stoff der Lehrveranstaltung?;Rahmenbedingungen;44;18;0;0;Rahmenbedingungen;Rahm10_Interesse;RB: Interesse
45;Die Referate waren gut strukturiert und verständlich.;Referate;46;20;0;1;Referate;Ref1_Gut.strukturiert.u.verständlich;Ref: Gut strukturiert u verständlich
46;Die Referenten waren gut vorbereitet.;Referate;47;21;0;1;Referate;Ref2_Referenten.gut.vorbereitet;Ref: Referenten gut vorbereitet
47;Die referierten Themen waren nützlich und wertvoll.;Referate;48;22;0;1;Referate;Ref3_Themen.nützlich.u.wertvoll;Ref: Themen nützlich u wertvoll
48;Die Referate wurden durch den/die DozentIn adäquat ergänzt.;Referate;49;23;0;1;Referate;Ref4_Durch.Dozent.adäquat.ergänzt;Ref: Durch Dozent adäquat ergänzt
49;Es blieb genügend Zeit für Fragen und Diskussion;Referate;50;24;0;1;Referate;Ref5_Zeit.für.Fragen;Ref: Zeit für Fragen
50;Die Referate waren insgesamt...;Referate;51;25;0;1;Referate;Ref6_Insgesamt;Ref: Insgesamt
51;Mit diesem Bogen konnte ich meine Meinung zur Lehrveranstaltung gut wiedergeben.;Sonstige;52;26;0;0;Sonstige;Sonst_Bogen.konnte.Meinung.gut.wiedergeben;Mit Bogen Meinung gut wiedergeben
52;Einmal abgesehen von Ihrem Zeitaufwand für ein Referat oder eine Hausarbeit, wie viele Stunden pro Woche haben Sie durchschnittlich für die Vor- und Nachbereitung der Lehrveranstaltung aufgewendet?;Rahmenbedingungen;45;19;0;0;Rahmenbedingungen;Rahm11_Aufwand.in.Stunden;RB: Aufwand in Stunden
53;;Gesamt;53;;;;;Gesamt;Gesamt
